id	filename	md5	size	state
5fe7553a-2636-4498-b4f4-3aeb45ed3356	5fe7553a-2636-4498-b4f4-3aeb45ed3356/unc.edu.5a07e774-3a79-4c90-a407-8b1f87e63b82.1502467.rsem.genes.results	112d40cc780e85b81126d4b55a3c0782	1520795	validated
60beeb33-665e-4528-8f7c-d022e0022894	60beeb33-665e-4528-8f7c-d022e0022894/unc.edu.f320c7b8-59f8-42fd-afa4-7ebef8a77fc2.2347698.rsem.genes.results	81aa80b3ede1ad6d960db80a8bac26c1	1523157	validated
6146cb66-049a-4456-9dad-22b9559b4eec	6146cb66-049a-4456-9dad-22b9559b4eec/unc.edu.4b0d3a57-d4d1-4792-a741-3c168513ce8b.1500657.rsem.genes.results	4c8af1d41cf193715b485330a8aaf60d	1507141	validated
617d1036-6c04-486c-8db3-eaaf53e81364	617d1036-6c04-486c-8db3-eaaf53e81364/unc.edu.696c6ba5-3bdf-4600-ac9f-e8326d6cd020.1492600.rsem.genes.results	bb1c233c46103fa6087640a3e61e5819	1508497	validated
6186eb82-970a-4db4-9e82-15e3d358fba9	6186eb82-970a-4db4-9e82-15e3d358fba9/unc.edu.36d4159e-b705-4672-8508-629d26b44cf4.1506404.rsem.genes.results	c727df577df922847191726576c36d32	1501376	validated
62629c65-604b-4c5b-9509-a4aff713e066	62629c65-604b-4c5b-9509-a4aff713e066/unc.edu.c10dbf3f-ca00-4c8c-b59a-4320c2809a42.2227892.rsem.genes.results	55fae26c4f9a94ae1e97e0fba93bad8f	1509095	validated
62b6a0ae-8013-4a32-aff8-816bd63d0ce2	62b6a0ae-8013-4a32-aff8-816bd63d0ce2/unc.edu.9d15883f-4f06-41cd-bd4e-5035a147622e.1482926.rsem.genes.results	eddf30656169d76570d32d151c156f74	1512588	validated
62c1a407-cfc0-4cd9-b2e2-7506ba53165a	62c1a407-cfc0-4cd9-b2e2-7506ba53165a/unc.edu.b8c98129-fc39-4a2f-966e-041474135925.1501769.rsem.genes.results	7c058ca69ab047cfef0bda593596de23	1530986	validated
63b99988-c6c3-411c-a61d-70a6a1627854	63b99988-c6c3-411c-a61d-70a6a1627854/unc.edu.ff1897e5-69e1-4df2-b3fb-48356c016788.1483913.rsem.genes.results	0291de0f665badda007d4ff68d5db57b	1517889	validated
64c29d35-eb15-42ea-828d-f2d7c262ba93	64c29d35-eb15-42ea-828d-f2d7c262ba93/unc.edu.a1732d00-0e29-4f29-b1ba-7de686228664.2341066.rsem.genes.results	b8e1b72bac392e258706001bad18ee9b	1520647	validated
65357d18-ce9d-4812-b9fc-295fca15cf81	65357d18-ce9d-4812-b9fc-295fca15cf81/unc.edu.002e6d9c-3085-41da-ae05-e8bac069c9ce.1484952.rsem.genes.results	a28b61001a34f46e8c58cc00978c4666	1502038	validated
65ed80de-c242-4df8-9713-9e8fb91807cc	65ed80de-c242-4df8-9713-9e8fb91807cc/unc.edu.d57a0ea8-ceb5-494e-8e1f-11c7f89c84c1.1502919.rsem.genes.results	fdd3c41837823721b5a7f014f473e836	1511638	validated
671eefdf-2dd0-4b51-9d61-d46b6839cf87	671eefdf-2dd0-4b51-9d61-d46b6839cf87/unc.edu.5ccbff06-0d11-4333-a4a1-c554965208e5.1492783.rsem.genes.results	d8295507e1cb6858971f95feca3d5c4e	1520248	validated
6824e094-604f-4b8c-b811-fd78ef6e4f6d	6824e094-604f-4b8c-b811-fd78ef6e4f6d/unc.edu.860528a4-b0c5-4251-bf96-a81513e5ef4d.1491510.rsem.genes.results	63a414e9a206af2031c5e8f1c2efd818	1526515	validated
69496b8b-8c97-4c5b-9987-94cb6fd036db	69496b8b-8c97-4c5b-9987-94cb6fd036db/unc.edu.29da933a-0728-47af-b94f-7b828c5150b7.1491828.rsem.genes.results	7970591f0fcc2b73c93547c452b253d5	1495983	validated
6ab1de03-23d1-4fea-9829-8f6ec96783b7	6ab1de03-23d1-4fea-9829-8f6ec96783b7/unc.edu.f4ca9bb3-7e90-41a7-857d-c7d8444363af.2208343.rsem.genes.results	61fba7afdd8a840aa8b92df45a8becc3	1490578	validated
6b2617bd-632d-4451-91f3-63dcfa8e676d	6b2617bd-632d-4451-91f3-63dcfa8e676d/unc.edu.5202fdcf-e7ca-4067-98d3-b8eb273210f3.2202712.rsem.genes.results	9a76ef2dc2a59d476c5c9adab83f0935	1512565	validated
6b56a141-0b4e-403c-8e07-281a32580ded	6b56a141-0b4e-403c-8e07-281a32580ded/unc.edu.954b7bcc-3ea9-4f3c-8db2-55ba60be694a.2355601.rsem.genes.results	4d082fdd4913cd8bedc31c15f41b63ac	1524706	validated
6b87254d-cd62-4323-a6e0-1c39c56b3e84	6b87254d-cd62-4323-a6e0-1c39c56b3e84/unc.edu.7a86392e-7c89-4a38-bd24-86eedb4974d0.1491823.rsem.genes.results	2e26d70c35190f78bddc2a6de53197df	1516408	validated
6bf0e02a-25d5-4ae7-a5a3-c79bbc96944a	6bf0e02a-25d5-4ae7-a5a3-c79bbc96944a/unc.edu.3bf80885-2228-4f74-8a56-88114fcc17c0.2355374.rsem.genes.results	04e83e3c6fb0bc9a84f148cb54d14665	1502024	validated
6c5055d8-2c85-4733-8782-5642c815e7c1	6c5055d8-2c85-4733-8782-5642c815e7c1/unc.edu.1269ec4c-f015-4693-b4a1-a6fa58b3ffd6.1503376.rsem.genes.results	cdb0b8232ad79235303710f670af8a39	1503123	validated
6eb6d025-3fa6-4124-8c54-f8f211dfc689	6eb6d025-3fa6-4124-8c54-f8f211dfc689/unc.edu.1c7fc45f-3089-4b30-af2d-f7dfbd80b2ba.1493246.rsem.genes.results	841a4dfa3b3c8ce6c6dbaeb7e6521839	1524955	validated
6ef2f627-5861-424a-81a6-ce7bba247a56	6ef2f627-5861-424a-81a6-ce7bba247a56/unc.edu.a89e1f75-10a4-4846-938a-03425c421d72.1484947.rsem.genes.results	e8360fedf763db3ddc97923cd1818484	1518953	validated
6f22cb25-3205-4ad3-ad33-436e8a32cb75	6f22cb25-3205-4ad3-ad33-436e8a32cb75/unc.edu.6df846f2-9a09-4fdb-adbf-a57f51b45b32.2227779.rsem.genes.results	406b7d082813ee065b43a2db62c46170	1504412	validated
7018fe3e-3b94-495f-b0b9-27940d2175db	7018fe3e-3b94-495f-b0b9-27940d2175db/unc.edu.7ce08d65-9113-4f4f-b0b3-c1237f093969.1491582.rsem.genes.results	9e3f42a43edf3faceb34409c6ccd977d	1511552	validated
712f31cd-a6b8-4dc6-a34c-5c59d359c6a6	712f31cd-a6b8-4dc6-a34c-5c59d359c6a6/unc.edu.26156bf6-a60d-4615-9ce2-2cbdd9c6c2dd.1502106.rsem.genes.results	337d899892ec17f5a0f0a8edd2e36727	1521063	validated
71b36d25-c300-4bca-9cc9-f9e555bd6012	71b36d25-c300-4bca-9cc9-f9e555bd6012/unc.edu.4580fd8d-843d-4585-a8ba-60ce7c0b831d.1490409.rsem.genes.results	b657fe9fd4e78eec627fc59ddee75c45	1518979	validated
71bd9c5e-cd06-471a-addc-2b424c0dd920	71bd9c5e-cd06-471a-addc-2b424c0dd920/unc.edu.c23d161f-020d-4a45-b3ae-836cbea87113.2198639.rsem.genes.results	bc016d8c190ba18b465e9721589f2cac	1511805	validated
723bd28d-215c-4766-a072-9ee6d45dbfd3	723bd28d-215c-4766-a072-9ee6d45dbfd3/unc.edu.91c91d67-c3a4-40ab-9342-5a4208703d51.1492821.rsem.genes.results	17f7847a2e71f2f165b3d38b250477c3	1503227	validated
72994fa6-77cf-49ca-b96b-8e4fd07720b4	72994fa6-77cf-49ca-b96b-8e4fd07720b4/unc.edu.e5657e86-e17a-44a2-813e-8d0e66be3955.1496253.rsem.genes.results	89f0162d984f75ab089cbd3f02b0d3f5	1503083	validated
72b41c0a-748d-468b-b566-981a27df462f	72b41c0a-748d-468b-b566-981a27df462f/unc.edu.b29648f5-dabf-4d4d-863a-2b3c8b418cce.2334919.rsem.genes.results	08b9a8605d238acb6c60ba8d44108b57	1505310	validated
72e4882c-72fd-4ef8-9568-7d433e069b57	72e4882c-72fd-4ef8-9568-7d433e069b57/unc.edu.afabfa0b-b5fe-4bfb-a31a-685836674c24.1493181.rsem.genes.results	f8f2ea8f17a9769b8bb483610ee8c495	1514305	validated
732469e4-aba4-4827-8f1d-76718e9a628d	732469e4-aba4-4827-8f1d-76718e9a628d/unc.edu.7380308b-caff-4600-9688-96d6b0211229.2530297.rsem.genes.results	edfb1324c23a840bf7c012137adb11de	1510486	validated
73406de8-8651-47c1-810d-e1e61c326930	73406de8-8651-47c1-810d-e1e61c326930/unc.edu.4d5ede35-ed46-42e1-8ad7-cc584d297eca.1490610.rsem.genes.results	d72be3fc72b12e8f5eddccd7ddcc50c5	1510057	validated
73448981-9fa3-4eb2-aaf4-5a9b6e9d5e52	73448981-9fa3-4eb2-aaf4-5a9b6e9d5e52/unc.edu.51f3f731-2403-4c66-906c-205659c08675.1499401.rsem.genes.results	2e28768c9a646202b09f80a3db897d1a	1508890	validated
73f616ea-39cb-4a09-ba86-98649d47ae64	73f616ea-39cb-4a09-ba86-98649d47ae64/unc.edu.03e24ea8-ad5c-48d9-b1ea-a6d2c80778cf.1493489.rsem.genes.results	9340e4748938facd160cc7252c4ef86b	1510875	validated
746b132f-4976-450e-9afa-ee2ae7bf526d	746b132f-4976-450e-9afa-ee2ae7bf526d/unc.edu.2fdf8162-e098-4c30-aca2-c2339fb6e4a2.2199483.rsem.genes.results	686f2c86ee629d8ff7815fe430bf89e5	1510276	validated
74d573cf-4231-43b5-a5a3-55d7ecd79121	74d573cf-4231-43b5-a5a3-55d7ecd79121/unc.edu.89e229a4-ecbc-486b-bf2c-8e58d21fd17b.1497231.rsem.genes.results	386834b0776e459bfa75609ba7369da5	1507737	validated
75134f57-2d80-4146-8fc4-b3ebb0bcbe46	75134f57-2d80-4146-8fc4-b3ebb0bcbe46/unc.edu.a25cf848-3b58-42e1-98f7-bfbac6e1108b.2208484.rsem.genes.results	b2f7afa955cf40f141887e1eb80b0af4	1528787	validated
75ab1bf2-e029-47a2-b127-62239e1348ce	75ab1bf2-e029-47a2-b127-62239e1348ce/unc.edu.27002317-de74-4ad5-8c53-b78e04e7b8b1.2667839.rsem.genes.results	bbbc16f64d8cc7c118aaa437af8e59d0	1508887	validated
75ba0732-54eb-41d8-836a-d7a03591a413	75ba0732-54eb-41d8-836a-d7a03591a413/unc.edu.f0086e8e-48a8-41f2-8e1f-e7bf48cb4b32.1491868.rsem.genes.results	e14f22156066b858fa9ce0c92d259811	1512796	validated
75ee540f-fd77-480d-b04b-e2fbf1ff4046	75ee540f-fd77-480d-b04b-e2fbf1ff4046/unc.edu.38e159a4-9725-4f60-9b46-f21a40874a94.1496495.rsem.genes.results	e8ebe6df0b9b6ea4d6939fed35c69052	1515119	validated
76df70d1-b8bf-4764-8c67-1518dd5ddc28	76df70d1-b8bf-4764-8c67-1518dd5ddc28/unc.edu.56e603e1-41ec-4bed-8c25-1cf51faa2133.1483305.rsem.genes.results	c9795d66a92031ac43af6ff16d6729e7	1509993	validated
76e5acbe-b2c2-46ad-b5ec-832352002279	76e5acbe-b2c2-46ad-b5ec-832352002279/unc.edu.b5be0483-aef3-49fb-b694-796f722ff31e.1492357.rsem.genes.results	7cb6b29eefef5ef4d0c671273052056b	1521869	validated
771e978e-bc9a-40d2-b305-0591edb9d05f	771e978e-bc9a-40d2-b305-0591edb9d05f/unc.edu.f4348174-cbab-4cee-ada4-1af9a74a54b6.2208139.rsem.genes.results	5c1d78ad2eac5382d2f0289b3c1d6b7f	1506034	validated
77c674f6-2453-43b2-9a9c-913998bb7dfd	77c674f6-2453-43b2-9a9c-913998bb7dfd/unc.edu.272d7401-6880-4843-b553-df04826b6702.1498759.rsem.genes.results	23ecca86e1827db92fc4527cf5c583b8	1527071	validated
77d82a07-8047-4b73-8280-7138287aab3b	77d82a07-8047-4b73-8280-7138287aab3b/unc.edu.a7a68cb4-3da6-45b4-8347-aa7feeb5127f.1501068.rsem.genes.results	227353e2bd6bc41228b3bd7bf2f247b6	1514474	validated
781a2419-6dff-40e8-ad44-0d2bc9b02efe	781a2419-6dff-40e8-ad44-0d2bc9b02efe/unc.edu.319edd1d-1409-4516-8754-b19f3e0bc0e2.1492089.rsem.genes.results	fa4b55352d474ef3465a77bd7feced51	1521357	validated
784b9a49-6eed-4f76-9e6e-978c4fefb390	784b9a49-6eed-4f76-9e6e-978c4fefb390/unc.edu.dd8cd3c1-09b3-44b7-a128-fd442d38118f.2208851.rsem.genes.results	6a8b7d7ba22430e28ce826c90f8da75c	1515778	validated
7895d2e3-7f53-44f5-9a35-f8685e5c10b1	7895d2e3-7f53-44f5-9a35-f8685e5c10b1/unc.edu.fcd4b575-d9fd-4a7d-967c-994144b913c4.2348676.rsem.genes.results	1a4dd63a1c8c96be0b6793937f98ca3e	1507462	validated
78e2e940-baf6-492d-a50b-0a41d523b99c	78e2e940-baf6-492d-a50b-0a41d523b99c/unc.edu.31512b62-4f77-450e-8b14-fec64cea5cd9.1491954.rsem.genes.results	94186c00aa27dc8991c85635f962db35	1493291	validated
7953191b-b278-4f3c-91f8-9961ca1098d8	7953191b-b278-4f3c-91f8-9961ca1098d8/unc.edu.4ccad9e9-7a75-4c39-b49c-063a1134f4c0.2347490.rsem.genes.results	e12aec4798bb2045fba88f7048e3465c	1520143	validated
7a4f3b41-9cd3-4421-8bda-ed76b8d9e7e9	7a4f3b41-9cd3-4421-8bda-ed76b8d9e7e9/unc.edu.3aff5e4a-437f-4bd7-bc51-bc5ef1c9e548.1496978.rsem.genes.results	eb859cf2d0733c56e2f54132b98fdc2b	1502139	validated
7a6c9e18-fdc1-49e1-80dc-4cd915f1c4c0	7a6c9e18-fdc1-49e1-80dc-4cd915f1c4c0/unc.edu.dcc3e53d-6b67-4db8-9a8e-93b65b125fae.2340463.rsem.genes.results	e00598c874bd865dfb87185666d50c3c	1501358	validated
7a998c2e-49dc-492d-9cdf-4f64bc23d3aa	7a998c2e-49dc-492d-9cdf-4f64bc23d3aa/unc.edu.28cc0280-026a-4882-8cba-f6db7c53bed0.2209180.rsem.genes.results	5de7457671c195d7cab4e3907462c940	1504406	validated
7ac3c977-7fc9-4844-99eb-52a0915dc452	7ac3c977-7fc9-4844-99eb-52a0915dc452/unc.edu.323808d6-c1f6-4609-9095-bba1a3a97c78.1503667.rsem.genes.results	f677f5e21002c6021b85dae4f2b2fb50	1513482	validated
7ae00fb8-6067-4dd6-9940-e4b654736d46	7ae00fb8-6067-4dd6-9940-e4b654736d46/unc.edu.eee78dec-0b18-48ea-a793-56dd12dc3d3f.2203451.rsem.genes.results	709cd4172467349a9f92877fc839f710	1508772	validated
7b598f54-8d15-4961-9dfd-257628de97e2	7b598f54-8d15-4961-9dfd-257628de97e2/unc.edu.0533a544-e28c-4629-9748-cb35dfc68f5b.2209207.rsem.genes.results	29b064ee9ee50e63a6c92fd85d9b0748	1502659	validated
7b6c63c9-641b-44f3-9ce1-51be2dfc850b	7b6c63c9-641b-44f3-9ce1-51be2dfc850b/unc.edu.65b641f2-730e-4bdf-ac32-1d5f4e3d7ad0.2197107.rsem.genes.results	968552f7f4c0483ab03ecba40a50b487	1495438	validated
7b74b540-7518-4ace-bdd4-0a3332916d46	7b74b540-7518-4ace-bdd4-0a3332916d46/unc.edu.dc73dac7-c529-43fd-962f-56f501b97a01.1484426.rsem.genes.results	c88fee206f2f3a64cd353dd0d58eb261	1531125	validated
7b8d75e8-784e-44b9-aa26-605f1e511c90	7b8d75e8-784e-44b9-aa26-605f1e511c90/unc.edu.927aff48-16ef-453a-8639-a44872ea7c1f.1501328.rsem.genes.results	f4f18587214a47a592ff90a7b5731582	1509540	validated
7bca224c-73a9-4227-b65b-c531f0c235dd	7bca224c-73a9-4227-b65b-c531f0c235dd/unc.edu.7dca9b4f-3310-40a9-8abe-5ea72d04265c.2348979.rsem.genes.results	a754aa0557bc5fad8b940fdc2b58e460	1521362	validated
7c325e05-ce11-42f9-9992-d79e9744d93a	7c325e05-ce11-42f9-9992-d79e9744d93a/unc.edu.7614168b-33ed-47b1-bb45-1a58a921ca29.2195351.rsem.genes.results	efe131a84199d80087d1c6e6832c7f31	1498576	validated
7c32b481-33f6-423f-9c6c-22967a65d3b8	7c32b481-33f6-423f-9c6c-22967a65d3b8/unc.edu.773ec9d4-73fe-4b5d-8ea0-89989f686874.1491540.rsem.genes.results	ce9e551ea274beb5b3e5e6fbcc0089c3	1529413	validated
7d116eed-6974-48ee-83f8-b972fa41f5cc	7d116eed-6974-48ee-83f8-b972fa41f5cc/unc.edu.72173793-6d84-4a67-a351-ef4b5a09759a.2355464.rsem.genes.results	a2da8c568de2336dacef9d6535db495f	1517662	validated
7e6482bb-f74b-4225-9494-87b48d629a5b	7e6482bb-f74b-4225-9494-87b48d629a5b/unc.edu.309829bc-7c35-4d8b-a89d-85e034dd3685.1484445.rsem.genes.results	f067c8c3667e88d1283dc4c43b780677	1518940	validated
7ef77ddc-579e-4607-a0b3-8ce30fdf4d2c	7ef77ddc-579e-4607-a0b3-8ce30fdf4d2c/unc.edu.e523b4e8-5b65-41c5-b8d1-ffe5ed77070c.1484072.rsem.genes.results	08d8789d7ccac20722fe7594802fcf37	1520575	validated
7f64a84a-f1b3-4aba-9ffe-b96d140ce61b	7f64a84a-f1b3-4aba-9ffe-b96d140ce61b/unc.edu.bf937849-d6f2-45e2-85c3-5e1f8b74daa7.2209059.rsem.genes.results	b8502e85be2d240412e35fd9daf0b0f2	1506703	validated
7fe3bbce-1547-404a-87d1-203906accaae	7fe3bbce-1547-404a-87d1-203906accaae/unc.edu.c00a719c-887e-4e4b-a848-b5473b396044.1492166.rsem.genes.results	7878020378e30a0b5591b950f2f88ff8	1521569	validated
7ff2cc2b-799a-4016-aba3-022c0ededa5c	7ff2cc2b-799a-4016-aba3-022c0ededa5c/unc.edu.60639da6-4bbf-4285-b986-6ff31650ac45.2348352.rsem.genes.results	8cbf5b3ac6f87107f0d3e14787e9325f	1515753	validated
80aaf2b0-d9f3-4e6b-bab5-0a25f594b7ff	80aaf2b0-d9f3-4e6b-bab5-0a25f594b7ff/unc.edu.2bcd9fc6-533c-4de0-99a4-a1bc98f322b0.2310718.rsem.genes.results	2eb0c2e98d996e9e0ac906a9e2608a40	1499744	validated
8166010a-5d13-4152-a39a-90eddc8a8325	8166010a-5d13-4152-a39a-90eddc8a8325/unc.edu.1906f4b3-d226-4570-bbce-f2cbbb1d5ec2.1505105.rsem.genes.results	62fee8fbcaf8e4d039263744a7179b6b	1516238	validated
818041c0-46ca-4f86-a049-77b15aea8aee	818041c0-46ca-4f86-a049-77b15aea8aee/unc.edu.d30521fd-54db-4fda-90bb-77138f6cc6dd.2350821.rsem.genes.results	634cee0c14acd42f1d5ed8761e3fa091	1524559	validated
81f54a44-41c3-4560-88dd-d961fe47336c	81f54a44-41c3-4560-88dd-d961fe47336c/unc.edu.1dd0022b-8b79-4714-9312-e5629ffb7a75.2658047.rsem.genes.results	6e9ea021afc174303b4d91f3a905aaeb	1519875	validated
8221f48d-0dbb-41b4-8c8e-8e28337381d2	8221f48d-0dbb-41b4-8c8e-8e28337381d2/unc.edu.70feab34-35f1-4936-98dc-1b32358866a7.1498479.rsem.genes.results	d709acfc54b94ba64ff239e4f4bcb05b	1501377	validated
82ef6f66-7f99-40eb-bc1e-530f9d812f56	82ef6f66-7f99-40eb-bc1e-530f9d812f56/unc.edu.35b14152-9bce-46e6-b019-9a5f3fcd39e4.2202707.rsem.genes.results	81c28b96a2a1fe78cc35061725ef2c49	1522952	validated
83612c2f-a9c6-4472-9920-012ab20c2f51	83612c2f-a9c6-4472-9920-012ab20c2f51/unc.edu.de34133d-7ae3-4b56-ba23-612ab4dda87f.2530867.rsem.genes.results	13f9164870fc7490834a32a1c78685e4	1527152	validated
83681a2c-7a37-4446-a8f8-a354163cbc35	83681a2c-7a37-4446-a8f8-a354163cbc35/unc.edu.f58d967f-8e2d-420b-9171-5e42dda50a34.1499116.rsem.genes.results	c8fd642a9e7c91658f622a7d362618cf	1524394	validated
837a070c-3dcc-4053-b5c2-937b36262e21	837a070c-3dcc-4053-b5c2-937b36262e21/unc.edu.52fb8176-d4b1-4415-a9e2-471a21ce77c8.2349700.rsem.genes.results	e735bfb7f8357720572b1396a5d08f33	1507269	validated
83f7e221-e0c2-4a0a-8eb1-ea39bfc77620	83f7e221-e0c2-4a0a-8eb1-ea39bfc77620/unc.edu.d2d8c719-c282-4eea-90c5-130a556aff2d.2208588.rsem.genes.results	750395b2ccdd14d9856ea31a3ab05e1b	1516149	validated
8403bc0c-2834-46f6-8bb3-1aa5ebce3ab5	8403bc0c-2834-46f6-8bb3-1aa5ebce3ab5/unc.edu.85b4c113-4bf1-4340-a363-37822173e07c.1527680.rsem.genes.results	eb2c0de99b083b94b7f761ae92e0fd68	1522081	validated
844fe27b-4413-4c7d-a90b-ffed27053991	844fe27b-4413-4c7d-a90b-ffed27053991/unc.edu.080802dc-397f-4466-babc-361fb6600ab4.1484139.rsem.genes.results	79ae61235bc8895add485f16274ca035	1530453	validated
854b9f8b-2087-4819-8724-b448f3432321	854b9f8b-2087-4819-8724-b448f3432321/unc.edu.d3426936-f46f-4cf1-b1c7-581103547b1a.2341160.rsem.genes.results	daa8c8170ab40dfa946fa8b3df2dcd7f	1516051	validated
85f8b3d4-8e55-4e57-891f-9897e95a3bd2	85f8b3d4-8e55-4e57-891f-9897e95a3bd2/unc.edu.032aa16f-6581-4222-b6e3-7f21cbea4c9f.2348260.rsem.genes.results	4312ca3ac3708617975f35da1361a350	1505924	validated
86725cff-41f4-4716-a4d6-d55f934aff1f	86725cff-41f4-4716-a4d6-d55f934aff1f/unc.edu.18b7ff91-d0bd-4290-bcea-1c2b0671d1bc.1496987.rsem.genes.results	3e1e0d5d96083542908f72870c29c2d6	1523740	validated
87fa113d-b9d6-4443-b77a-dd820b2a7978	87fa113d-b9d6-4443-b77a-dd820b2a7978/unc.edu.8ff5ee12-2b3e-4c93-bc24-80d1ecf46f82.2209231.rsem.genes.results	e5a8477f8b499f91a29b7cdbdc69b7b9	1501816	validated
8995ade5-d909-4a4d-9f33-c7a897d4159c	8995ade5-d909-4a4d-9f33-c7a897d4159c/unc.edu.55a2df9f-9ea3-40b8-aab5-f3632e680307.1492347.rsem.genes.results	f62c1913534d5b1b580417ae17867fdb	1517043	validated
8a9dc789-252d-4022-899a-7b2cfc89b4ba	8a9dc789-252d-4022-899a-7b2cfc89b4ba/unc.edu.d0acd737-2cb0-40df-a18f-0afe1cdbd22a.1496710.rsem.genes.results	c098c5bddba4753d41062535c5ebc1f0	1523591	validated
8ad676ba-940a-4e08-9f19-d636be861af9	8ad676ba-940a-4e08-9f19-d636be861af9/unc.edu.44f905d0-bc1d-4949-92b6-081732922f86.2227824.rsem.genes.results	05982659a42e1b9451bef61a9372c989	1503541	validated
8ae4f339-7a4d-4af0-921b-a0bd5a4c476e	8ae4f339-7a4d-4af0-921b-a0bd5a4c476e/unc.edu.b4be057d-7197-42f6-b00c-420b1c6c9ecf.2196536.rsem.genes.results	d10a46590d4f9affb7b89543b0dd3062	1460435	validated
8b011d8f-cbc9-4fec-8057-cde4373d9721	8b011d8f-cbc9-4fec-8057-cde4373d9721/unc.edu.8af61a8a-17b0-402a-9fb7-38e70ecebab7.1491419.rsem.genes.results	ef17d50d8e0446e94be0aa225225f5ea	1520547	validated
8b21679c-9a95-400a-bc88-b9c029fc44e9	8b21679c-9a95-400a-bc88-b9c029fc44e9/unc.edu.569343fd-89ab-4f06-a7e6-6312ac306dc8.2351017.rsem.genes.results	6940d08871760a47ff8ac578aa714d62	1514782	validated
8c89d8e1-8459-442f-b349-8a9632346c21	8c89d8e1-8459-442f-b349-8a9632346c21/unc.edu.b4667b5c-e2fd-4d07-92fe-e5e9aa9ecb43.1490919.rsem.genes.results	ad7839d1d5eb8a6bc9ad562dbf707fd0	1526396	validated
8d4e3153-2254-4832-9069-cb550583067a	8d4e3153-2254-4832-9069-cb550583067a/unc.edu.b3fb3d14-d19e-4c5b-a01b-74f54f96e86d.1493650.rsem.genes.results	42809da117549fa6f727ef7cb0eea183	1528967	validated
8da0d864-f777-42eb-ad98-d47a6372ca45	8da0d864-f777-42eb-ad98-d47a6372ca45/unc.edu.babf6814-c656-4b03-bea6-ca409762382a.2310914.rsem.genes.results	0f8705a67dd7a3c9f055a06e99c9882a	1513697	validated
8e5618be-1d0e-4cf9-beb2-3ddcf2e9a1a4	8e5618be-1d0e-4cf9-beb2-3ddcf2e9a1a4/unc.edu.f2b06c88-e63e-45c3-ac73-d41fb7a482ab.1503337.rsem.genes.results	bfe08ba6679b1a477fe7c9265c967a34	1502579	validated
8f42cae7-eab3-46f3-94a0-718aa5bd3ccc	8f42cae7-eab3-46f3-94a0-718aa5bd3ccc/unc.edu.4f0b5ea0-c9fd-4db6-b590-97e961366200.1483468.rsem.genes.results	6dde5d2566375637384807f2a42f3b64	1523236	validated
8f4ca8b1-1619-4c76-94a5-c9e358564e55	8f4ca8b1-1619-4c76-94a5-c9e358564e55/unc.edu.c4ab7ba0-b78a-437b-84e7-283a704f9e70.2198784.rsem.genes.results	ee74b66d5a0b7dcad43d356eb62dbb0d	1532418	validated
8fd8466c-2609-40f6-8dba-5b7487d41761	8fd8466c-2609-40f6-8dba-5b7487d41761/unc.edu.b2efdde1-2ae6-40a1-8c6b-cae228da2cb2.2310983.rsem.genes.results	fcb8db9e7860a328aaa98ddbca6df0e0	1524652	validated
8fec0bc4-7631-4e04-986f-20f734724d4e	8fec0bc4-7631-4e04-986f-20f734724d4e/unc.edu.34a59041-88b0-4f88-a180-d856dd2a0887.1502477.rsem.genes.results	2d79d1f0b792bb23b055673442517819	1511121	validated
8ff1d3fd-d288-4cc3-bc16-4de28ebe0a58	8ff1d3fd-d288-4cc3-bc16-4de28ebe0a58/unc.edu.2219ceda-89d3-4cf0-8bba-07f678909224.1499834.rsem.genes.results	9f1e39d8e5b50752dba4d37246030f84	1518899	validated
909182bf-481d-45d1-a588-cddd0f567f51	909182bf-481d-45d1-a588-cddd0f567f51/unc.edu.909ba739-018b-4191-87aa-51d391682be7.1493395.rsem.genes.results	0e8d8659523092f540b1d1cabae45133	1514500	validated
90b43431-d925-430c-bc60-34b1b58dcd59	90b43431-d925-430c-bc60-34b1b58dcd59/unc.edu.5ac69e8d-5508-4bf1-862b-375647481ac8.1496479.rsem.genes.results	6cfb329c24ab3e2263ce51d04b0a2041	1500193	validated
90fb2e49-2f1f-46e9-8ebf-e3aed7f199de	90fb2e49-2f1f-46e9-8ebf-e3aed7f199de/unc.edu.e7e06ded-74f0-40a0-952c-4b036040d51d.1493361.rsem.genes.results	47b42c711ecf2c6f2510e6254533e046	1510454	validated
93860b88-a270-4c3c-8ab7-12b23e98e01d	93860b88-a270-4c3c-8ab7-12b23e98e01d/unc.edu.7c98cea2-9505-4fdf-998f-28f546ad5382.2340968.rsem.genes.results	55f5f70464d20070780e83d18690feb5	1513098	validated
93da2a68-7a0b-4aac-bfa3-882783feee46	93da2a68-7a0b-4aac-bfa3-882783feee46/unc.edu.bca39627-79a3-4777-822d-6539ee7c6c5a.1493057.rsem.genes.results	22a7d7fa94f25eec97e03e2a26d39abc	1516214	validated
95033cb0-f3cd-4fd3-97f6-72ef351f624a	95033cb0-f3cd-4fd3-97f6-72ef351f624a/unc.edu.4b2d06f6-bda6-4424-82fa-ed70ad7b42bc.1485198.rsem.genes.results	8d32d146bf75b4998cf295aabf91118d	1526852	validated
955effcd-a786-41a5-828a-caf3c84fea49	955effcd-a786-41a5-828a-caf3c84fea49/unc.edu.f50ff900-017d-4cd6-8ba9-ef77d6808516.1497005.rsem.genes.results	195e40f0c83a7fb9e094def1636dbe39	1497605	validated
